tax_year,geo,lower,rate,index
2028,BC,0.0,0.056,0.0
2028,BC,50363.0,0.077,0.0
2028,BC,100728.0,0.105,0.0
2028,BC,115648.0,0.1229,0.0
2028,BC,140430.0,0.147,0.0
2028,BC,190405.0,0.168,0.0
2028,BC,265545.0,0.205,0.0
2029,BC,0.0,0.056,0.0
2029,BC,50363.0,0.077,0.0
2029,BC,100728.0,0.105,0.0
2029,BC,115648.0,0.1229,0.0
2029,BC,140430.0,0.147,0.0
2029,BC,190405.0,0.168,0.0
2029,BC,265545.0,0.205,0.0
2030,BC,0.0,0.056,0.0
2030,BC,50363.0,0.077,0.0
2030,BC,100728.0,0.105,0.0
2030,BC,115648.0,0.1229,0.0
2030,BC,140430.0,0.147,0.0
2030,BC,190405.0,0.168,0.0
2030,BC,265545.0,0.205,0.0
2014,CA,0.0,0.15,1.0
2014,CA,43953.0,0.22,1.0
2014,CA,87907.0,0.26,1.0
2014,CA,136270.0,0.29,1.0
2015,CA,0.0,0.15,1.0
2015,CA,44701.0,0.22,1.0
2015,CA,89401.0,0.26,1.0
2015,CA,138586.0,0.29,1.0
2016,CA,0.0,0.15,1.0
2016,CA,45282.0,0.205,1.0
2016,CA,90563.0,0.26,1.0
2016,CA,140388.0,0.29,1.0
2016,CA,200000.0,0.33,1.0
2017,CA,0.0,0.15,1.0
2017,CA,45916.0,0.205,1.0
2017,CA,91831.0,0.26,1.0
2017,CA,142353.0,0.29,1.0
2017,CA,202800.0,0.33,1.0
2018,CA,0.0,0.15,1.0
2018,CA,46605.0,0.205,1.0
2018,CA,93208.0,0.26,1.0
2018,CA,144489.0,0.29,1.0
2018,CA,205842.0,0.33,1.0
2019,CA,0.0,0.15,1.0
2019,CA,47630.0,0.205,1.0
2019,CA,95259.0,0.26,1.0
2019,CA,147667.0,0.29,1.0
2019,CA,210371.0,0.33,1.0
2020,CA,0.0,0.15,1.0
2020,CA,48535.0,0.205,1.0
2020,CA,97069.0,0.26,1.0
2020,CA,150473.0,0.29,1.0
2020,CA,214368.0,0.33,1.0
2021,CA,0.0,0.15,1.0
2021,CA,49020.0,0.205,1.0
2021,CA,98040.0,0.26,1.0
2021,CA,151978.0,0.29,1.0
2021,CA,216511.0,0.33,1.0
2022,CA,0.0,0.15,1.0
2022,CA,50197.0,0.205,1.0
2022,CA,100392.0,0.26,1.0
2022,CA,155625.0,0.29,1.0
2022,CA,221708.0,0.33,1.0
2023,CA,0.0,0.15,1.0
2023,CA,53359.0,0.205,1.0
2023,CA,106717.0,0.26,1.0
2023,CA,165430.0,0.29,1.0
2023,CA,235675.0,0.33,1.0
2024,CA,0.0,0.15,1.0
2024,CA,55867.0,0.205,1.0
2024,CA,111733.0,0.26,1.0
2024,CA,173205.0,0.29,1.0
2024,CA,246752.0,0.33,1.0
2025,CA,0.0,0.145,1.0
2025,CA,57375.0,0.205,1.0
2025,CA,114750.0,0.26,1.0
2025,CA,177882.0,0.29,1.0
2025,CA,253414.0,0.33,1.0
2026,CA,0.0,0.14,1.0
2026,CA,58523.0,0.205,1.0
2026,CA,117045.0,0.26,1.0
2026,CA,181440.0,0.29,1.0
2026,CA,258482.0,0.33,1.0
